"review",label
"Smells great and really works to freshen a car! The smell lasted in my car for about a week but the main point was it got the bad smoke odor out of my A/C system.",1
"“This worked perfectly to mix powder and water (that doesn't mix with spoon. The lid seems very safe - non-spill.",1
"“Fits perfectly on my iPhone 7 plus. its not too thick but just thick enough that the camera and screen are protected when the phone is placed on flat surfaces.",0
"“These are the first in-ear headphones I have found that fit my small ear opening. They have 3 sizes of inserts and I needed the smallest ones. They are comfortable and stay in my ear when performing everyday activities and exercising. So happy to have found these and the sound quality is exceptional! Get these--you won't be disappointed",0
"its so small to what I imagined. Loud for its size. It is light and fits in a hoodie pocket. satisfied it",1
"“Love it. Exactly what I wanted”",0
"“These earphones are incredible. I received mine today and they work beautifully. The volume can be amplified much more than any I have ever owned. I bought the black ones. They can be very loud and they fit snug in your ears. They also come with two other pairs of those ear bud things so you can exchange it for your proper size. And they also arrived earlier than they were supposed to. Great pair. You should buy it especially for the price.",0
"“These headphones are very comfortable. I think for the money they sounds great and the battery life has been great as well. I would buy them again for sure and see no need to spend more money on headphones than these",0
"I bought these to fly with as I was looking for earbuds that had decent sound with noise cancelling.I am extremely happy with this purchase.Highly recommend these",0
"“I've had 5 of these and they are the best headphones for the price. Clear sound and an inline mic make it highly functional for those who love music and want to contact those on the go. Some reviewers said that one side of their earbud crapped out after a couple of weeks. This only happened to me when I accidentally put it in the washing machine. So don't be an idiot like me and damage your earphones. I put mine in a case storage so I don't damage them and even if I do I'm only set back a Hamilton",0
"“Great product. Very easy to set up and use and seems to be very accurate so far in counting steps and tracking sleep. Lightweight and comfortable to wear - I forget I have it on",0
"“This small product works just like a bigger one. It looks and sounds great. Great for teens and can be carried wherever they go. Make a great gift or stocking stuffer. Would recommend it to others",0
"“I have to say these earbuds are the best I've had yet! And the prices was unbeatable! I run and these things stay snugly in my ears and are comfortable as well! The sound is a bit low but I got use to it and it does drown out most outside noise. Will absolutely buy again! Can't beat what you get for the price",0
"“Great sounding earbuds. Very comfortable to wear.The sound quality for ear buds is exceptional.They're a great producer for the price.Came As Listed",0
"“Easy to link. Good volume and clear sound. Good battery life.",0
"“This tiny speaker has amazing sound...I have it linked to my echo dot...the dot sounds a little tinny without an additional speaker...plus with this speaker I can take it from one room to another...nice clean sound...no vibration plus a really great price...don't think twice...just buy it",0
"“Simply the best bang for your buck ear buds. Choose the correct pad size for your ears - makes a huge difference when you have a snug fit. Unless you've got Clark Kent hearing and Lex Luther cash to burn",skip the £ 250 pairs and grab a pair of these instead.	0
"“I received these in the mail a couple of days ago and I really like them! They are super cute and feel comfy in me ears. I usually have problems with other headphones because they tend not to fit well in my ears because they are too big or just awkwardly uncomfortable in my ears. AND the pink color is very pretty :) I'd recommend these to anyone who is looking for simple and comfy headphones.",0
"“Granddaughter is very happy she demo'ed it for me and I must say it is pretty cool!!!",0
"“great case fits perfectly”",1
"There are 3 ways to charge your batteries. You can charge it using a plug",power bank or charge it in the car whilst you're driving. The batteries are 2900 mAh compared to the original 2200 mAh battery that comes with Sony cameras. So they last about 3.5-4 hours instead of (approx) 2 hours
"“Very pleased with the kit for the price and the service was excellent.",1
"“Not recommended for a beginner!",1
"Highly recommended.",0
"“Fits together really well and looks fantastic when finished. If you do buy this you can make it straight from the box and the detail is excellent or you you can go mad and super detail the engine etc.”",1
"“Just a few tips if buying this kit: I would recommend deciding before you start how you wish to display the wings and then go through the instructions and cross out sections that are not relevant to your choice. Make sure to also pay particular attention to fitting the exhausts onto the engine near the bulkhead as it is easy to fix the exhausts out of line with the recesses for the exhausts in the fuselage.PS if you like this I would also recommend Revell model kit 04869 Fw 190 F8.",1
"Very happy with purchase",good quality and because it opens like a book you can charge the phone without removing from case.
"“Perfect for my needs. Highly recommended seller”",0
"“Just what I needed”",1
"“A must have for any goth with cats”",1
"“Better than the three sea shells method”",1
"“Excellent bang for buck”",1
"“Wish it were battery powered”",1
"“All I wanted was replacement blades. Wish they sold two blades for £ 20 instead of these cups which I already had.	“",1
"“Came with a pamphlet that never had any details on how the thing works???”",1
"“These are not self adhesive! This is the second time this has happened”",1
"Perfect little pad! Light and takes up very little space.Came quickly #chuffed",1
"“Don't bother the box is trash the company won't help you there are no updates and its no more a box than it is a coaster",0
"“its a ball and it bounces! Oh and its a pricey ball that bounces!”",1
"“What a fantastic keyboard remote finally! I haven't got completely used to it just yet as I've only received it 12hrs ago. I felt compelled to right a glowing review for it as I know kodi is becoming more and more common and don't think people should purchase a less capable keyboard/remote as I have many times before this one”",1
"One of the connections broke pretty quickly.Earphones really need to be designed in a more durable way.",1
"“Broke after a while”",1
"“Everything fine”",1
"One of the earphones stopped working after not even using them very much.Why can't earphones actually be durable.",1
"its basically the same volume as my phone speaker so no point really even using it.Not sure how it has such great reviews.Maybe mine is faulty? I doubt it though.”",1
"Works really well and easy to use.Only concern is that the nozzle part may not be completely airtight.",1
"“Could probably do with some cord thing to hang it from the top of the inside of a tent.",1
"No issues after half a year.Although be careful when putting it in because you can cut your hands on the metal shelf things.",1
"Seems pretty good quality.But the shortest setting isn't really short enough.Also if you use it without the guard on you can cut yourself.",1
"They're pretty cheap so can't complain too much.But when you arrange them into a rectangle the ones at the ends don't stick together properly which makes it virtually impossible to get them into a cube shape which is really annoying.",1
"“Fantastic product with LONG battery life. These fit comfortably and are easy to operate. Paired with my phone quickly.Love them and order another one to my girlfriend”",0
"“Barely larger than a stock Apple cube charger but charges phone and ipads twice as fast. Does get warm but seems durable. Purchased three and all going strong. Foldable plugs great for travel”",0
"“I probably would have looked over these ear phones 100 times but read an article on a tech site saying they were the best bang for the buck. I primarily use them for my runs. Sound is great and well worth the money”",1
"“I have sampled a range of earbuds ranging from the best to the worst. And these are the best. There is no doubt in my mind that these will change the way you listen to music. How amazing are they? They're amazing”",1
"Better than expected.I love them",0
"“Perfect for my needs. Highly recommended seller”",0
"“Impressed with the quality of the sound and the material used",I was very wary of some of the negative reviews but the risk was worth taking i have had them for nearly a week and no problems have occurred. I would highly recommend this product and it is definitely worth the price”0
"“I have previously bought some hi-fi headphones on Amazon which had some serious problems. This one is working perfectly and costing much less. Did I tell you that it even partially cancels the ambient noise?”",1
"“Love these headphones. I've had one pair now for two years before it started wearing down. Just bought 3 more sets as extras but one of them died in under a month. Still love these and won't hold one bad set against it”",1
"“Not only are these headphones very cheap but they are very strong and the sounds are crisp and perfect. A simple push of both headphones deeper into ears maximizes the sound quality. Try it and see. Highly recommended”",1
"“Mines kept messing up in the beginning but now they are fine. The quality of these are kinda bad. They feel cheap but then again they are cheap. The sound quality is great but you have to have them well in your ears”",1
"“i had a samsung pair that when u bought gs3 and these are way better. the prices is perfect way worth it the only thing is for me feels wierd cause i normally wear over the head/ear headphones really good sports pair”",1
"“Pretty good sound quality for the price. Good definition and response to different equalizer settings. Good bass also AS LONG AS it fits tightly in your ear. You may want to get the bud slightly moist for deep bass”",1
"“I love these earphones. They have completely replaced my Apple earbuds. They are very comfortable and fit snugly in your ears. They also come with three sizes of foam rubber covers to fit different size ear canals”",1
"“I was blown away by the sound quality for some these Nice priced headphones. 10/10 would buy again! They fit Nice in my ears and do not dislodge during activities. Comfortable and stylish. Definitely recommend”",1
"“I just can't believe that these ear buds are so inexpensive. Great quality for 3 times the price. I no longer get mad when my children keep taking my ear buds. With 2-day shipping I get my new set immediately”",1
"“I've used Skullcandy ear buds for years and was perfectly happy replacing them annually. But these are so much better. The sound quality is better and the fit is sublime. You really can't do better for the price”",1
"“I've tried several earbuds but could never find any that were comfortable to wear for an extended period of time. These are great! I liked them so much that I've purchased several pairs adn given them as gifts”",1
"“I originally got a pair of Monster earbuds to pair with my ipod nano. These were picked up as an add-on to an order. These headphones beat the Monster hands down - much more comfortable and sounds much clearer”",1
"“I know other people who have spent 4 times as much for the same quality. These rock! I wish there was a version with a microphone built in. I lost one of my pairs and doubt a second pair without thinking twice”",1
"“I listen to my MP3 player for at least 5 hours a day at work. The sound quality from some ear buds can make my head hurt. These ear buds have very good sound quality at a very good price. They are also durable”",1
"“I must say that I've been quite happy with these earphones. The price was super and the quality was commensurately even better than the price. its possible that I will eventually order another pair of these.”",1
"“I needed headphones that would stay in my ears when I run/exercise and these are perfect! They charge twice as much for similar head phones in the stores. I would buy from this company again. Hope this helps!”",1
"“I was very disappointed with these earphones. I received them mid-May and by the end of June both the soft rubber pieces covering the earphones had fallen off. Sound quality was also not what I was expecting.”",1
"“I love the earphones. They work well for me. I have small ears so they used to hurt when I used to use earphones. But this is really good. It sits well in my ear and doesn't hurt them. It is a good purchase”",1
"“Very hard to bend around the corners and must be careful as it could snap and get stuck in the pipe.”",1
"“Once you buy the battery don't use any unit appart from this unit that is made to charge it. Other units may damage the battery”",1
"“Hard to bend around corners”",1
"“Hi can anyone provide contact details for this product? Has been working perfectly but now completely Frozen won't do anything”",1
"“These boots are coming apart at the back after months - would love to know what the manufacturer thinks as - obviously - we are out of the return period. Not what you expect for such a pricey wellie!!!”",1
"“Very poor quality the microphone disintegrated within a day”",0
"“its ok for an FPS game but its not what its designed for so can't put it down for that”",1
"“The sound was distorted and the angled jack broke within 2 months.”",1
"“Cracking speaker good sound and easy to set up”",1
"“Amazing book !!! I was gutted when i had finished it !! A must read”",1
"“These are the most comfortable pair of earphones i have ever owned. i usually buy cheaper earphones ($5-$30). I have had a problem with the earphones coming out of my ears while working out. These stay in my ears and feel very secure. The way they fit is very different from other earphones. They shape to fit your ear which makes them so much more comfortable!”",0
"“Love these so much (we have two in different colours) as they are useful in so many different situations and also very different from other lamps I've seen”",1
"“Got this as a gift for my 19 year-old daughter and she really loves it and wears it constantly. Most of the anklets with charms that I looked at were a bit childish which is why I went for this one”",1
"“This is a brilliant little lamp for when you're working with your laptop - love it so much I've just ordered another two for my daughters”",1
"“These earphones are a great value for their price. Music quality is great for an in-ear headphone. I ran over my last pair with my car and they survived another month before finally falling apart where I had cracked them.”",0
"“Noise cancellation works great! They're relatively light weight and the sound is excellent. Bluetooth connectivity is easy. Really helps while studying and need to get rid of the noise”",1
"“Great speaker for the price! I love the bass on this speaker! May not be to loud but its not bad at all. I personally am satisfied with me purchase. I would definitely recommend this for someone who wants a good speaker without spending so much money”",0
"Excellent",0
"as described. First purchase so a little apprehensive. Great price though and a very quick delivery with excellent tracking comms throughout. Have used the reader and it works as described and is much better than my old one which cost a similar amount. Very pleased at the moment.",1
"I chose this one because the user manual was clear and easy to read. Product is robust and of good quality. I have yet to try it out but I am very pleased so far.",1
"Works!! I was able to detect a breakdown. I'm not sure how detailed the device provides. A mechanic will be able to tell us more.",1
"Everything is fine. Very quick delivery and good price. Thanks a lot.",0
"Great fabrics very nice I think I took a little big size L for a 40 but its not a big deal. Color as in description.",0
"great fit. lovely soft fabric.",0
"Very good quality. Fit is also right.",0
"Great colors and nice soft material!",0
"Great colors and nice soft material!",0
"Fits great! comfortable to wear!",0
"nice material",0
"Comfortable and fit properly. The color is the same as the photo.",0
"Very comfortable and good fabric. I recommend it.",0
"great for sports",0
"very comfortable",0
"Same as description",0
"more XS than S but power Nice",1
"fly super nice",1
"works amazing!",1
"Amazing product worth every cent",0
"“Just received the headphone. The used material is really good. Also the sound is very good. The bluetooth connection worked also quickly with the english guide. Untill so far very OK!",1
